service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20210309,20210608
000002,0,0,0,0,0,0,0,20210309,20210608
000003,0,0,0,0,0,0,0,20210309,20210608
000004,0,0,0,0,0,0,0,20210309,20210608
000005,0,0,0,0,0,0,0,20210309,20210608
000006,0,0,0,0,0,0,0,20210309,20210608
000007,0,0,0,0,0,0,0,20210309,20210608
000008,0,0,0,0,0,0,0,20210309,20210608
000009,0,0,0,0,0,0,0,20210309,20210608
000010,0,0,0,0,0,0,0,20210309,20210608
000011,0,0,0,0,0,0,0,20210309,20210608
000012,0,0,0,0,0,0,0,20210309,20210608
000013,0,0,0,0,0,0,0,20210309,20210608
000014,0,0,0,0,0,0,0,20210309,20210608
000015,0,0,0,0,0,0,0,20210309,20210608
000016,0,0,0,0,0,0,0,20210309,20210608
000017,0,0,0,0,0,0,0,20210309,20210608
000018,0,0,0,0,0,0,0,20210309,20210608
000019,0,0,0,0,0,0,0,20210309,20210608
000020,0,0,0,0,0,0,0,20210309,20210608
000021,0,0,0,0,0,0,0,20210309,20210608
000022,0,0,0,0,0,0,0,20210309,20210608
000023,0,0,0,0,0,0,0,20210309,20210608
000024,0,0,0,0,0,0,0,20210309,20210608
000025,0,0,0,0,0,0,0,20210309,20210608
000026,0,0,0,0,0,0,0,20210309,20210608
000027,0,0,0,0,0,0,0,20210309,20210608
000028,0,0,0,0,0,0,0,20210309,20210608
000029,0,0,0,0,0,0,0,20210309,20210608
000030,0,0,0,0,0,0,0,20210309,20210608
000031,0,0,0,0,0,0,0,20210309,20210608
000032,0,0,0,0,0,0,0,20210309,20210608
000033,0,0,0,0,0,0,0,20210309,20210608
000034,0,0,0,0,0,0,0,20210309,20210608
000035,0,0,0,0,0,0,0,20210309,20210608
000036,0,0,0,0,0,0,0,20210309,20210608
000037,0,0,0,0,0,0,0,20210309,20210608
000038,0,0,0,0,0,0,0,20210309,20210608
000039,0,0,0,0,0,0,0,20210309,20210608
000040,0,0,0,0,0,0,0,20210309,20210608
000041,0,0,0,0,0,0,0,20210309,20210608
000042,0,0,0,0,0,0,0,20210309,20210608
000043,0,0,0,0,0,0,0,20210309,20210608
000044,0,0,0,0,0,0,0,20210309,20210608
000045,0,0,0,0,0,0,0,20210309,20210608
000046,0,0,0,0,0,0,0,20210309,20210608
000047,0,0,0,0,0,0,0,20210309,20210608
000048,0,0,0,0,0,0,0,20210309,20210608
000049,0,0,0,0,0,0,0,20210309,20210608
000050,0,0,0,0,0,0,0,20210309,20210608
000051,0,0,0,0,0,0,0,20210309,20210608
000052,0,0,0,0,0,0,0,20210309,20210608
000053,0,0,0,0,0,0,0,20210309,20210608
000054,0,0,0,0,0,0,0,20210309,20210608
000055,0,0,0,0,0,0,0,20210309,20210608
000056,0,0,0,0,0,0,0,20210309,20210608
000057,0,0,0,0,0,0,0,20210309,20210608
000058,0,0,0,0,0,0,0,20210309,20210608
000059,0,0,0,0,0,0,0,20210309,20210608
000060,0,0,0,0,0,0,0,20210309,20210608
000061,0,0,0,0,0,0,0,20210309,20210608
000062,0,0,0,0,0,0,0,20210309,20210608
000063,0,0,0,0,0,0,0,20210309,20210608
000064,0,0,0,0,0,0,0,20210309,20210608
000065,0,0,0,0,0,0,0,20210309,20210608
000066,0,0,0,0,0,0,0,20210309,20210608
000067,0,0,0,0,0,0,0,20210309,20210608
000068,0,0,0,0,0,0,0,20210309,20210608
000069,0,0,0,0,0,0,0,20210309,20210608
000070,0,0,0,0,0,0,0,20210309,20210608
000071,0,0,0,0,0,0,0,20210309,20210608
000072,0,0,0,0,0,0,0,20210309,20210608
000073,0,0,0,0,0,0,0,20210309,20210608
000074,0,0,0,0,0,0,0,20210309,20210608
000075,0,0,0,0,0,0,0,20210309,20210608
000076,0,0,0,0,0,0,0,20210309,20210608
000077,0,0,0,0,0,0,0,20210309,20210608
000078,0,0,0,0,0,0,0,20210309,20210608
000079,0,0,0,0,0,0,0,20210309,20210608
000080,0,0,0,0,0,0,0,20210309,20210608
000081,0,0,0,0,0,0,0,20210309,20210608
000082,0,0,0,0,0,0,0,20210309,20210608
000083,0,0,0,0,0,0,0,20210309,20210608
000084,0,0,0,0,0,0,0,20210309,20210608
000085,0,0,0,0,0,0,0,20210309,20210608
000086,0,0,0,0,0,0,0,20210309,20210608
000087,0,0,0,0,0,0,0,20210309,20210608
000088,0,0,0,0,0,0,0,20210309,20210608
000089,0,0,0,0,0,0,0,20210309,20210608
000090,0,0,0,0,0,0,0,20210309,20210608
000091,0,0,0,0,0,0,0,20210309,20210608
000092,0,0,0,0,0,0,0,20210309,20210608
000093,0,0,0,0,0,0,0,20210309,20210608
000094,0,0,0,0,0,0,0,20210309,20210608
000095,0,0,0,0,0,0,0,20210309,20210608
000096,0,0,0,0,0,0,0,20210309,20210608
000097,0,0,0,0,0,0,0,20210309,20210608
000098,0,0,0,0,0,0,0,20210309,20210608
000099,0,0,0,0,0,0,0,20210309,20210608
000100,0,0,0,0,0,0,0,20210309,20210608
000101,0,0,0,0,0,0,0,20210309,20210608
000102,0,0,0,0,0,0,0,20210309,20210608
000103,0,0,0,0,0,0,0,20210309,20210608
000104,0,0,0,0,0,0,0,20210309,20210608
000105,0,0,0,0,0,0,0,20210309,20210608
000106,0,0,0,0,0,0,0,20210309,20210608
000107,0,0,0,0,0,0,0,20210309,20210608
000108,0,0,0,0,0,0,0,20210309,20210608
000109,0,0,0,0,0,0,0,20210309,20210608
000110,0,0,0,0,0,0,0,20210309,20210608
000111,0,0,0,0,0,0,0,20210309,20210608
000112,0,0,0,0,0,0,0,20210309,20210608
000113,0,0,0,0,0,0,0,20210309,20210608
000114,0,0,0,0,0,0,0,20210309,20210608
000115,0,0,0,0,0,0,0,20210309,20210608
000116,0,0,0,0,0,0,0,20210309,20210608
000117,0,0,0,0,0,0,0,20210309,20210608
000118,0,0,0,0,0,0,0,20210309,20210608
000119,0,0,0,0,0,0,0,20210309,20210608
000120,0,0,0,0,0,0,0,20210309,20210608
000121,0,0,0,0,0,0,0,20210309,20210608
000122,0,0,0,0,0,0,0,20210309,20210608
000123,0,0,0,0,0,0,0,20210309,20210608
000124,0,0,0,0,0,0,0,20210309,20210608
000125,0,0,0,0,0,0,0,20210309,20210608
000126,0,0,0,0,0,0,0,20210309,20210608
000127,0,0,0,0,0,0,0,20210309,20210608
000128,0,0,0,0,0,0,0,20210309,20210608
000129,0,0,0,0,0,0,0,20210309,20210608
000130,0,0,0,0,0,0,0,20210309,20210608
000131,0,0,0,0,0,0,0,20210309,20210608
000132,0,0,0,0,0,0,0,20210309,20210608
000133,0,0,0,0,0,0,0,20210309,20210608
000134,0,0,0,0,0,0,0,20210309,20210608
000135,0,0,0,0,0,0,0,20210309,20210608
000136,0,0,0,0,0,0,0,20210309,20210608
000137,0,0,0,0,0,0,0,20210309,20210608
000138,0,0,0,0,0,0,0,20210309,20210608
000139,0,0,0,0,0,0,0,20210309,20210608
000140,0,0,0,0,0,0,0,20210309,20210608
000141,0,0,0,0,0,0,0,20210309,20210608
000142,0,0,0,0,0,0,0,20210309,20210608
000143,0,0,0,0,0,0,0,20210309,20210608
000144,0,0,0,0,0,0,0,20210309,20210608
000145,0,0,0,0,0,0,0,20210309,20210608
000146,0,0,0,0,0,0,0,20210309,20210608
000147,0,0,0,0,0,0,0,20210309,20210608
000148,0,0,0,0,0,0,0,20210309,20210608
000149,0,0,0,0,0,0,0,20210309,20210608
000150,0,0,0,0,0,0,0,20210309,20210608
000151,0,0,0,0,0,0,0,20210309,20210608
000152,0,0,0,0,0,0,0,20210309,20210608
000153,0,0,0,0,0,0,0,20210309,20210608
000154,0,0,0,0,0,0,0,20210309,20210608
000155,0,0,0,0,0,0,0,20210309,20210608
000156,0,0,0,0,0,0,0,20210309,20210608
000157,0,0,0,0,0,0,0,20210309,20210608
000158,0,0,0,0,0,0,0,20210309,20210608
000159,0,0,0,0,0,0,0,20210309,20210608
000160,0,0,0,0,0,0,0,20210309,20210608
000161,0,0,0,0,0,0,0,20210309,20210608
000162,0,0,0,0,0,0,0,20210309,20210608
000163,0,0,0,0,0,0,0,20210309,20210608
000164,0,0,0,0,0,0,0,20210309,20210608
000165,0,0,0,0,0,0,0,20210309,20210608
000166,0,0,0,0,0,0,0,20210309,20210608
000167,0,0,0,0,0,0,0,20210309,20210608
000168,0,0,0,0,0,0,0,20210309,20210608
000169,0,0,0,0,0,0,0,20210309,20210608
000170,0,0,0,0,0,0,0,20210309,20210608
000171,0,0,0,0,0,0,0,20210309,20210608
000172,0,0,0,0,0,0,0,20210309,20210608
000173,0,0,0,0,0,0,0,20210309,20210608
000174,0,0,0,0,0,0,0,20210309,20210608
000175,0,0,0,0,0,0,0,20210309,20210608
000176,0,0,0,0,0,0,0,20210309,20210608
000177,0,0,0,0,0,0,0,20210309,20210608
000178,0,0,0,0,0,0,0,20210309,20210608
000179,0,0,0,0,0,0,0,20210309,20210608
000180,0,0,0,0,0,0,0,20210309,20210608
000181,0,0,0,0,0,0,0,20210309,20210608
000182,0,0,0,0,0,0,0,20210309,20210608
000183,0,0,0,0,0,0,0,20210309,20210608
000184,0,0,0,0,0,0,0,20210309,20210608
000185,0,0,0,0,0,0,0,20210309,20210608
000186,0,0,0,0,0,0,0,20210309,20210608
000187,0,0,0,0,0,0,0,20210309,20210608
000188,0,0,0,0,0,0,0,20210309,20210608
000189,0,0,0,0,0,0,0,20210309,20210608
000190,0,0,0,0,0,0,0,20210309,20210608
000191,0,0,0,0,0,0,0,20210309,20210608
000192,0,0,0,0,0,0,0,20210309,20210608
000193,0,0,0,0,0,0,0,20210309,20210608
000194,0,0,0,0,0,0,0,20210309,20210608
000195,0,0,0,0,0,0,0,20210309,20210608
000196,0,0,0,0,0,0,0,20210309,20210608
000197,0,0,0,0,0,0,0,20210309,20210608
000198,0,0,0,0,0,0,0,20210309,20210608
000199,0,0,0,0,0,0,0,20210309,20210608
000200,0,0,0,0,0,0,0,20210309,20210608
000201,0,0,0,0,0,0,0,20210309,20210608
000202,0,0,0,0,0,0,0,20210309,20210608
000203,0,0,0,0,0,0,0,20210309,20210608
000204,0,0,0,0,0,0,0,20210309,20210608
000205,0,0,0,0,0,0,0,20210309,20210608
000206,0,0,0,0,0,0,0,20210309,20210608
000207,0,0,0,0,0,0,0,20210309,20210608
000208,0,0,0,0,0,0,0,20210309,20210608
000209,0,0,0,0,0,0,0,20210309,20210608
000210,0,0,0,0,0,0,0,20210309,20210608
000211,0,0,0,0,0,0,0,20210309,20210608
000212,0,0,0,0,0,0,0,20210309,20210608
000213,0,0,0,0,0,0,0,20210309,20210608
000214,0,0,0,0,0,0,0,20210309,20210608
000215,0,0,0,0,0,0,0,20210309,20210608
000216,0,0,0,0,0,0,0,20210309,20210608
000217,0,0,0,0,0,0,0,20210309,20210608
000218,0,0,0,0,0,0,0,20210309,20210608
000219,0,0,0,0,0,0,0,20210309,20210608
000220,0,0,0,0,0,0,0,20210309,20210608
000221,0,0,0,0,0,0,0,20210309,20210608
000222,0,0,0,0,0,0,0,20210309,20210608
000223,0,0,0,0,0,0,0,20210309,20210608
000224,0,0,0,0,0,0,0,20210309,20210608
000225,0,0,0,0,0,0,0,20210309,20210608
000226,0,0,0,0,0,0,0,20210309,20210608
000227,0,0,0,0,0,0,0,20210309,20210608
000228,0,0,0,0,0,0,0,20210309,20210608
000229,0,0,0,0,0,0,0,20210309,20210608
000230,0,0,0,0,0,0,0,20210309,20210608
000231,0,0,0,0,0,0,0,20210309,20210608
000232,0,0,0,0,0,0,0,20210309,20210608
000233,0,0,0,0,0,0,0,20210309,20210608
000234,0,0,0,0,0,0,0,20210309,20210608
000235,0,0,0,0,0,0,0,20210309,20210608
000236,0,0,0,0,0,0,0,20210309,20210608
000237,0,0,0,0,0,0,0,20210309,20210608
000238,0,0,0,0,0,0,0,20210309,20210608
000239,0,0,0,0,0,0,0,20210309,20210608
000240,0,0,0,0,0,0,0,20210309,20210608
000241,0,0,0,0,0,0,0,20210309,20210608
000242,0,0,0,0,0,0,0,20210309,20210608
000243,0,0,0,0,0,0,0,20210309,20210608
000244,0,0,0,0,0,0,0,20210309,20210608
000245,0,0,0,0,0,0,0,20210309,20210608
000246,0,0,0,0,0,0,0,20210309,20210608
000247,0,0,0,0,0,0,0,20210309,20210608
000248,0,0,0,0,0,0,0,20210309,20210608
000249,0,0,0,0,0,0,0,20210309,20210608
000250,0,0,0,0,0,0,0,20210309,20210608
000251,0,0,0,0,0,0,0,20210309,20210608
000252,0,0,0,0,0,0,0,20210309,20210608
000253,0,0,0,0,0,0,0,20210309,20210608
000254,0,0,0,0,0,0,0,20210309,20210608
000255,0,0,0,0,0,0,0,20210309,20210608
000256,0,0,0,0,0,0,0,20210309,20210608
000257,0,0,0,0,0,0,0,20210309,20210608
000258,0,0,0,0,0,0,0,20210309,20210608
000259,0,0,0,0,0,0,0,20210309,20210608
000260,0,0,0,0,0,0,0,20210309,20210608
000261,0,0,0,0,0,0,0,20210309,20210608
000262,0,0,0,0,0,0,0,20210309,20210608
000263,0,0,0,0,0,0,0,20210309,20210608
000264,0,0,0,0,0,0,0,20210309,20210608
000265,0,0,0,0,0,0,0,20210309,20210608
000266,0,0,0,0,0,0,0,20210309,20210608
000267,0,0,0,0,0,0,0,20210309,20210608
000268,0,0,0,0,0,0,0,20210309,20210608
000269,0,0,0,0,0,0,0,20210309,20210608
000270,0,0,0,0,0,0,0,20210309,20210608
000271,0,0,0,0,0,0,0,20210309,20210608
000272,0,0,0,0,0,0,0,20210309,20210608
000273,0,0,0,0,0,0,0,20210309,20210608
000274,0,0,0,0,0,0,0,20210309,20210608
000275,0,0,0,0,0,0,0,20210309,20210608
000276,0,0,0,0,0,0,0,20210309,20210608
000277,0,0,0,0,0,0,0,20210309,20210608
000278,0,0,0,0,0,0,0,20210309,20210608
000279,0,0,0,0,0,0,0,20210309,20210608
000280,0,0,0,0,0,0,0,20210309,20210608
000281,0,0,0,0,0,0,0,20210309,20210608
000282,0,0,0,0,0,0,0,20210309,20210608
000283,0,0,0,0,0,0,0,20210309,20210608
000284,0,0,0,0,0,0,0,20210309,20210608
000285,0,0,0,0,0,0,0,20210309,20210608
000286,0,0,0,0,0,0,0,20210309,20210608
000287,0,0,0,0,0,0,0,20210309,20210608
000288,0,0,0,0,0,0,0,20210309,20210608
000289,0,0,0,0,0,0,0,20210309,20210608
000290,0,0,0,0,0,0,0,20210309,20210608
000291,0,0,0,0,0,0,0,20210309,20210608
000292,0,0,0,0,0,0,0,20210309,20210608
000293,0,0,0,0,0,0,0,20210309,20210608
000294,0,0,0,0,0,0,0,20210309,20210608
000295,0,0,0,0,0,0,0,20210309,20210608
000296,0,0,0,0,0,0,0,20210309,20210608
000297,0,0,0,0,0,0,0,20210309,20210608
000298,0,0,0,0,0,0,0,20210309,20210608
000000,0,0,0,0,0,0,0,20210309,20210608
